Date,value,exposure
1993-11-11,0.9997,1.0
1993-11-12,1.0044151180509824,1.0
1993-11-15,1.003741865278203,1.0
1993-11-16,1.0084571301192806,1.0
1993-11-17,1.0030680987400895,1.0
1993-11-18,1.000373326167827,1.0
1993-11-19,0.9983525403188208,1.0
1993-11-22,0.9922892286361823,1.0
1993-11-23,0.9976786269906119,1.0
1993-11-24,1.0017205656638626,1.0
1993-11-26,1.0023945523871192,1.0
1993-11-29,0.9983525403188207,1.0
1993-11-30,0.9990255729064568,1.0
1993-12-01,1.0003733261678267,1.0
1993-12-02,1.0030680987400893,1.0
1993-12-03,1.0071098906232445,1.0
1993-12-06,1.0104776957831434,1.0
1993-12-07,1.009804516405412,1.0
1993-12-08,1.009804516405412,1.0
1993-12-09,1.0064362708752268,1.0
1993-12-10,1.0044151180509822,1.0
1993-12-13,1.0104776957831434,1.0
1993-12-14,1.0030680987400895,1.0
1993-12-15,1.0017205656638628,1.0
1993-12-16,1.0050893983544298,1.0
1993-12-17,1.0106130362511483,1.0
1993-12-20,1.0119696703132928,1.0
1993-12-21,1.0085779383678357,1.0
1993-12-22,1.015360448123129,1.0
1993-12-23,1.014682057697009,1.0
1993-12-27,1.0201082269703488,1.0
1993-12-28,1.0221431780635657,1.0
1993-12-29,1.0207869843717072,1.0
1993-12-30,1.0167170821852736,1.0
1993-12-31,1.011290839516886,1.0
1994-01-03,1.0085779383678353,1.0
1994-01-04,1.0126471066037919,1.0
1994-01-05,1.0146820576970088,1.0
1994-01-06,1.0146820576970088,1.0
1994-01-07,1.0207869843717072,1.0
1994-01-10,1.03299536982015,1.0
1994-01-11,1.0309602719368376,1.0
1994-01-12,1.0275692005468102,1.0
1994-01-13,1.0248565929779505,1.0
1994-01-14,1.0289256144238115,1.0
1994-01-17,1.0289256144238115,1.0
1994-01-18,1.03028180811567,1.0
1994-01-19,1.0275692005468102,1.0
1994-01-20,1.03028180811567,1.0
1994-01-21,1.0282473707877873,1.0
1994-01-24,1.024178349341926,1.0
1994-01-25,1.024178349341926,1.0
1994-01-26,1.0268907367256428,1.0
1994-01-27,1.036386661395321,1.0
1994-01-28,1.0390996359394191,1.0
1994-01-31,1.0465611966762622,1.0
1994-02-01,1.0411341466623496,1.0
1994-02-02,1.0479172435780248,1.0
1994-02-03,1.0431694647308052,1.0
1994-02-04,1.0194299099392767,1.0
1994-02-07,1.024178349341926,1.0
1994-02-08,1.0248565929779505,1.0
1994-02-09,1.0289256144238115,1.0
1994-02-10,1.0201082269703488,1.0
1994-02-11,1.023499371755424,1.0
1994-02-14,1.0248565929779503,1.0
1994-02-15,1.0302818081156697,1.0
1994-02-16,1.0296040048499315,1.0
1994-02-17,1.023499371755424,1.0
1994-02-18,1.0173948854510118,1.0
1994-02-22,1.02756920054681,1.0
1994-02-23,1.0248565929779503,1.0
1994-02-24,1.011290839516886,1.0
1994-02-25,1.0160389119442967,1.0
1994-02-28,1.0160389119442967,1.0
1994-03-01,1.0119696703132923,1.0
1994-03-02,1.0133258640051506,1.0
1994-03-03,1.0106130362511478,1.0
1994-03-04,1.0133258640051506,1.0
1994-03-07,1.0187519598834427,1.0
1994-03-08,1.0146820576970088,1.0
1994-03-09,1.0194299099392765,1.0
1994-03-10,1.011290839516886,1.0
1994-03-11,1.0167170821852736,1.0
1994-03-14,1.0180731290870364,1.0
1994-03-15,1.0173948854510118,1.0
1994-03-16,1.0255347632189271,1.0
1994-03-17,1.0255347632189271,1.0
1994-03-18,1.0253106147431756,1.0
1994-03-21,1.022582007053912,1.0
1994-03-22,1.0253106147431756,1.0
1994-03-23,1.0246285545646694,1.0
1994-03-24,1.0123498566605065,1.0
1994-03-25,1.0027983719397005,1.0
1994-03-28,1.0041632996422383,1.0
1994-03-29,0.9838879148458641,0.0
1994-03-30,0.9840249563764882,0.0
1994-03-31,0.984161236023597,0.0
1994-04-04,0.984296753464754,0.0
1994-04-05,0.9844393202601516,0.0
1994-04-06,0.9845822983552566,0.0
1994-04-07,0.9847229529655812,0.0
1994-04-08,0.9848608923304938,0.0
1994-04-11,0.9849996326527484,0.0
1994-04-12,0.9851380016472729,0.0
1994-04-13,0.9852771719341575,0.0
1994-04-14,0.9854163618816062,0.0
1994-04-15,0.9855563535681282,0.0
1994-04-18,0.9856967562357757,0.0
1994-04-19,0.9858410904058912,0.0
1994-04-20,0.9859874017426976,0.0
1994-04-21,0.9861337347939644,0.0
1994-04-22,0.9862800895629141,0.0
1994-04-25,0.9864264660527702,0.0
1994-04-26,0.9865736471441572,0.0
1994-04-28,0.9867255481704995,0.0
1994-04-29,0.9868774725847783,0.0
1994-05-02,0.9870286371459153,0.0
1994-05-03,0.9871817832592469,0.0
1994-05-04,0.9873400457341163,0.0
1994-05-05,0.9874983335812234,0.0
1994-05-06,0.9876558630765472,0.0
1994-05-09,0.9878189046733603,0.0
1994-05-10,0.987985109115016,0.0
1994-05-11,0.9881513415212271,0.0
1994-05-12,0.98831681765035,0.0
1994-05-13,0.9884783996017633,0.0
1994-05-16,0.9886396157269356,0.0
1994-05-17,0.9888024274134256,0.0
1994-05-18,0.9889668354383241,0.0
1994-05-19,0.9891312707993192,0.0
1994-05-20,0.9892933784287475,0.0
1994-05-23,0.9894559051928195,0.0
1994-05-24,0.9896192439394313,0.0
1994-05-25,0.9897845731876352,0.0
1994-05-26,0.989948751733112,0.0
1994-05-27,0.9901117790114493,0.0
1994-05-31,0.9902756189397833,0.0
1994-06-01,0.9901423541339311,1.0
1994-06-02,0.9891340000572816,1.0
1994-06-03,0.9948495980965715,1.0
1994-06-06,0.9945130459969465,1.0
1994-06-07,0.9931681398206718,1.0
1994-06-08,0.9848036794200237,0.0
1994-06-09,0.9846688069269488,1.0
1994-06-10,0.9863401150227177,1.0
1994-06-13,0.9876777081015158,1.0
1994-06-14,0.9953648047489027,1.0
1994-06-15,0.9913534639393056,1.0
1994-06-16,0.9933594220294636,1.0
1994-06-17,0.9878147901752974,1.0
1994-06-20,0.9791089775039141,0.0
1994-06-21,0.979268665520909,0.0
1994-06-22,0.9794310997611381,0.0
1994-06-23,0.9795935609448234,0.0
1994-06-24,0.9797548829040036,0.0
1994-06-27,0.9799166202120743,0.0
1994-06-28,0.9800776065087746,0.0
1994-06-29,0.9802401749304795,0.0
1994-06-30,0.9804008254080446,0.0
1994-07-01,0.9805618912527388,0.0
1994-07-05,0.9807249291249792,0.0
1994-07-06,0.9808883832724105,0.0
1994-07-07,0.981055367840935,0.0
1994-07-08,0.9812204342907407,0.0
1994-07-11,0.9813905903695328,0.0
1994-07-12,0.9815627231665291,0.0
1994-07-13,0.9817360546717225,0.0
1994-07-14,0.9819078584753456,0.0
1994-07-15,0.9820754062522793,0.0
1994-07-18,0.9822414237703513,0.0
1994-07-19,0.9824063000100849,0.0
1994-07-20,0.982571983612269,0.0
1994-07-21,0.9827400346119971,0.0
1994-07-22,0.9829088943054453,0.0
1994-07-25,0.983079343184637,0.0
1994-07-26,0.9832502117416073,0.0
1994-07-27,0.9834222805227084,0.0
1994-07-28,0.9835959404021034,0.0
1994-07-29,0.9834729392648123,1.0
1994-08-01,0.9881593876311383,1.0
1994-08-02,0.9894981377645204,1.0
1994-08-03,0.9898325211828375,1.0
1994-08-04,0.9841422785532645,1.0
1994-08-05,0.9807948665462296,1.0
1994-08-08,0.9831376256122905,1.0
1994-08-09,0.9848121187370582,1.0
1994-08-10,0.9884939857188875,1.0
1994-08-11,0.9848121187370583,1.0
1994-08-12,0.9925105939014203,1.0
1994-08-15,0.9921766398219668,1.0
1994-08-16,0.9992057756978765,1.0
1994-08-17,0.9985362217399922,1.0
1994-08-18,0.9951888812894346,1.0
1994-08-19,0.994519756670414,1.0
1994-08-22,0.993515175285917,1.0
1994-08-23,0.9992057756978766,1.0
1994-08-24,1.0099172794509566,1.0
1994-08-25,1.0072392782888513,1.0
1994-08-26,1.0216334361450106,1.0
1994-08-29,1.0209635959612173,1.0
1994-08-30,1.0236418117927544,1.0
1994-08-31,1.0209635959612176,1.0
1994-09-01,1.0176161123977052,1.0
1994-09-02,1.013265049240378,1.0
1994-09-06,1.0135992179892634,1.0
1994-09-07,1.0125950659436302,1.0
1994-09-08,1.0176161123977054,1.0
1994-09-09,1.0069043939751936,1.0
1994-09-12,1.0038917231688622,1.0
1994-09-13,1.0069043939751938,1.0
1994-09-14,1.0079089038032134,1.0
1994-09-15,1.0206289263169914,1.0
1994-09-16,1.0133653714215212,1.0
1994-09-19,1.014375820437155,1.0
1994-09-20,0.9951795789473893,1.0
1994-09-21,0.9951795789473893,1.0
1994-09-22,0.992821721464623,1.0
1994-09-23,0.9894546314263368,1.0
1994-09-26,0.9945060178267776,1.0
1994-09-27,0.9938328144885522,1.0
1994-09-28,1.0015783022584857,1.0
1994-09-29,0.9965265580756586,1.0
1994-09-30,0.9951795789473895,1.0
1994-10-03,0.9928217214646232,1.0
1994-10-04,0.9775152333711468,0.0
1994-10-05,0.9777068573913367,0.0
1994-10-06,0.9778992949330015,0.0
1994-10-07,0.9780913822871048,0.0
1994-10-10,0.9779869182029078,1.0
1994-10-11,0.9926233476824647,1.0
1994-10-12,0.993954304851955,1.0
1994-10-13,0.9972806729294718,1.0
1994-10-14,1.0016049584981483,1.0
1994-10-17,0.9996091235158288,1.0
1994-10-18,0.9972806729294719,1.0
1994-10-19,1.0019375034231366,1.0
1994-10-20,0.9952839897985656,1.0
1994-10-21,0.991292814587268,1.0
1994-10-24,0.9829766470168052,1.0
1994-10-25,0.9839744231498673,1.0
1994-10-26,0.9876331241152255,1.0
1994-10-27,0.9936214065317227,1.0
1994-10-28,1.014578027241325,1.0
1994-10-31,1.010919255596918,1.0
1994-11-01,0.999609123515829,1.0
1994-11-02,0.9939543048519554,1.0
1994-11-03,0.9992769319860852,1.0
1994-11-04,0.9863028030571755,1.0
1994-11-07,0.9892969089258996,1.0
1994-11-08,0.9969479159673375,1.0
1994-11-09,0.9986110646665712,1.0
1994-11-10,0.9916253595122564,1.0
1994-11-11,0.9879668705840449,1.0
1994-11-14,0.9972806729294721,1.0
1994-11-15,0.9939543048519554,1.0
1994-11-16,0.9972806729294721,1.0
1994-11-17,0.9906274420210965,1.0
1994-11-18,0.9892969089258997,1.0
1994-11-21,0.9793179460514473,1.0
1994-11-22,0.9575489183021365,0.0
1994-11-23,0.9577518274834795,0.0
1994-11-25,0.9579528793537515,0.0
1994-11-28,0.9576745165017044,1.0
1994-11-29,0.9573468455442441,1.0
1994-11-30,0.9555575870036384,0.0
1994-12-01,0.9557680371937228,0.0
1994-12-02,0.9559785337329578,0.0
1994-12-05,0.9561917321159014,0.0
1994-12-06,0.9559332228338684,1.0
1994-12-07,0.9485860323893239,0.0
1994-12-08,0.948800593508518,0.0
1994-12-09,0.9490140736449298,0.0
1994-12-12,0.9492268486293186,0.0
1994-12-13,0.9494423080489617,0.0
1994-12-14,0.9493751789441145,1.0
1994-12-15,0.9522927059935397,1.0
1994-12-16,0.9569443942011534,1.0
1994-12-19,0.9582514909616139,1.0
1994-12-20,0.9553111605058898,1.0
1994-12-21,0.9654417287623047,1.0
1994-12-22,0.9625009849517835,1.0
1994-12-23,0.963481118067847,1.0
1994-12-27,0.9687101940343507,1.0
1994-12-28,0.9638071172177177,1.0
1994-12-29,0.9644613889688427,1.0
1994-12-30,0.9530224149951101,1.0
1995-01-03,0.9575982525974814,1.0
1995-01-04,0.9621741590923186,1.0
1995-01-05,0.9621741590923186,1.0
1995-01-06,0.9631539477460513,1.0
1995-01-09,0.9641347697867765,1.0
1995-01-10,0.9651151095802384,1.0
1995-01-11,0.9657688990841004,1.0
1995-01-12,0.9660957938360312,1.0
1995-01-13,0.9775344233474329,1.0
1995-01-16,0.9834173577102647,1.0
1995-01-17,0.9837448036019248,1.0
1995-01-18,0.9827637059913351,1.0
1995-01-19,0.9772078041653666,1.0
1995-01-20,0.9736126508187881,1.0
1995-01-23,0.9765545658012341,1.0
1995-01-24,0.9778607669596346,1.0
1995-01-25,0.9804756494052173,1.0
1995-01-26,0.9814566092308747,1.0
1995-01-27,0.9853780372971886,1.0
1995-01-30,0.9811295766940116,1.0
1995-01-31,0.9850516247925207,1.0
1995-02-01,0.9847243855782589,1.0
1995-02-02,0.9906078710808202,1.0
1995-02-03,1.00466110746794,1.0
1995-02-06,1.0089097747485156,1.0
1995-02-07,1.0102173537562393,1.0
1995-02-08,1.0102173537562393,1.0
1995-02-09,1.0102173537562393,1.0
1995-02-10,1.0115247260865647,1.0
1995-02-13,1.0118511385912323,1.0
1995-02-14,1.013158717598956,1.0
1995-02-15,1.018714412747526,1.0
1995-02-16,1.017407109309667,1.0
1995-02-17,1.0134855434584207,1.0
1995-02-21,1.0131587175989558,1.0
